,Geohash,Latitude,Longitude
460,qr9jy1sszf,-1.7926892638206482,102.92643964290619
461,qr7xc6rd1n,-2.843707501888275,106.23715460300446
462,qrekzd675g,-1.9646456837654114,106.15315854549408
463,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
464,qr7xc6rd1n,-2.843707501888275,106.23715460300446
465,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
466,qr9jy1sszf,-1.7926892638206482,102.92643964290619
467,qr7xc6rd1n,-2.843707501888275,106.23715460300446
468,qr9jy1sszf,-1.7926892638206482,102.92643964290619
469,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
470,qr9jy1sszf,-1.7926892638206482,102.92643964290619
471,qr7xc6rd1n,-2.843707501888275,106.23715460300446
472,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
473,qr7xc6rd1n,-2.843707501888275,106.23715460300446
474,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
475,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
476,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
477,qr7xc6rd1n,-2.843707501888275,106.23715460300446
478,qr9jy1sszf,-1.7926892638206482,102.92643964290619
479,qrbqfn0dvw,-0.1862606406211853,101.69038116931915
480,qrchsqf10p,-0.5779436230659485,102.84576952457428
481,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
482,w0qdfzgkkc,1.9329580664634705,99.26614701747894
483,qr9jy1sszf,-1.7926892638206482,102.92643964290619
484,qr7xc6rd1n,-2.843707501888275,106.23715460300446
485,qr9jy1sszf,-1.7926892638206482,102.92643964290619
486,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
487,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
488,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
489,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
490,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
491,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
492,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
493,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
494,qrekzd675g,-1.9646456837654114,106.15315854549408
495,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
496,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
497,qr7xc6rd1n,-2.843707501888275,106.23715460300446
498,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
499,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
500,qr9jy1sszf,-1.7926892638206482,102.92643964290619
501,qr7xc6rd1n,-2.843707501888275,106.23715460300446
502,qr7xc6rd1n,-2.843707501888275,106.23715460300446
503,qrc6e50zw5,-0.9490111470222473,103.14094126224518
504,qr7xc6rd1n,-2.843707501888275,106.23715460300446
505,qrc6e50zw5,-0.9490111470222473,103.14094126224518
506,qr9jy1sszf,-1.7926892638206482,102.92643964290619
507,qr7xc6rd1n,-2.843707501888275,106.23715460300446
508,qr9jy1sszf,-1.7926892638206482,102.92643964290619
509,qr7xc6rd1n,-2.843707501888275,106.23715460300446
510,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
511,qr9jy1sszf,-1.7926892638206482,102.92643964290619
512,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
513,qr7xc6rd1n,-2.843707501888275,106.23715460300446
514,qrc6e50zw5,-0.9490111470222473,103.14094126224518
515,qr7xc6rd1n,-2.843707501888275,106.23715460300446
516,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
517,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
518,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
519,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
520,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
521,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
522,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
523,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
524,qr9jy1sszf,-1.7926892638206482,102.92643964290619
525,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
526,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
527,qr7xc6rd1n,-2.843707501888275,106.23715460300446
528,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
529,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
530,qr7xc6rd1n,-2.843707501888275,106.23715460300446
531,qr7xc6rd1n,-2.843707501888275,106.23715460300446
532,qr7xc6rd1n,-2.843707501888275,106.23715460300446
533,qrekzd675g,-1.9646456837654114,106.15315854549408
534,qr7xc6rd1n,-2.843707501888275,106.23715460300446
535,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
536,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
537,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
538,qrc6e50zw5,-0.9490111470222473,103.14094126224518
539,qr9jy1sszf,-1.7926892638206482,102.92643964290619
540,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
541,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
542,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
543,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
544,qrc6e50zw5,-0.9490111470222473,103.14094126224518
545,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
546,w0qdfzgkkc,1.9329580664634705,99.26614701747894
547,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
548,qr7xc6rd1n,-2.843707501888275,106.23715460300446
549,qr7xc6rd1n,-2.843707501888275,106.23715460300446
550,qrc6e50zw5,-0.9490111470222473,103.14094126224518
551,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
552,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
553,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
554,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
555,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
556,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
557,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
558,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
559,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
560,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
561,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
562,qr6q1vsm8y,-3.132871091365814,104.49684083461761
563,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
564,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
565,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
566,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
567,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
568,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
569,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
570,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
571,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
572,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
573,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
574,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
575,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
576,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
577,qrc6e50zw5,-0.9490111470222473,103.14094126224518
578,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
579,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
580,qr9jy1sszf,-1.7926892638206482,102.92643964290619
581,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
582,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
583,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
584,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
585,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
586,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
587,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
588,qr7xc6rd1n,-2.843707501888275,106.23715460300446
589,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
590,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
591,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
592,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
593,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
594,qr7xc6rd1n,-2.843707501888275,106.23715460300446
595,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
596,qr7xc6rd1n,-2.843707501888275,106.23715460300446
597,qr7xc6rd1n,-2.843707501888275,106.23715460300446
598,qr7xc6rd1n,-2.843707501888275,106.23715460300446
599,qr7xc6rd1n,-2.843707501888275,106.23715460300446
600,qr7xc6rd1n,-2.843707501888275,106.23715460300446
601,w0qdfzgkkc,1.9329580664634705,99.26614701747894
602,qr9jy1sszf,-1.7926892638206482,102.92643964290619
603,qr9jy1sszf,-1.7926892638206482,102.92643964290619
604,qr9jy1sszf,-1.7926892638206482,102.92643964290619
605,qr7xc6rd1n,-2.843707501888275,106.23715460300446
606,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
607,qr7xc6rd1n,-2.843707501888275,106.23715460300446
608,qr9jy1sszf,-1.7926892638206482,102.92643964290619
609,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
610,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
611,qr9jy1sszf,-1.7926892638206482,102.92643964290619
612,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
613,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
614,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
615,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
616,qr7xc6rd1n,-2.843707501888275,106.23715460300446
617,qr7xc6rd1n,-2.843707501888275,106.23715460300446
618,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
619,qr9jy1sszf,-1.7926892638206482,102.92643964290619
620,qrc6e50zw5,-0.9490111470222473,103.14094126224518
621,qr7xc6rd1n,-2.843707501888275,106.23715460300446
622,qr9jy1sszf,-1.7926892638206482,102.92643964290619
623,qr7xc6rd1n,-2.843707501888275,106.23715460300446
624,qr7xc6rd1n,-2.843707501888275,106.23715460300446
625,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
626,qr9jy1sszf,-1.7926892638206482,102.92643964290619
627,qr7xc6rd1n,-2.843707501888275,106.23715460300446
628,qr7xc6rd1n,-2.843707501888275,106.23715460300446
629,qr9jy1sszf,-1.7926892638206482,102.92643964290619
630,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
631,qr9jy1sszf,-1.7926892638206482,102.92643964290619
632,qr7xc6rd1n,-2.843707501888275,106.23715460300446
633,qr9jy1sszf,-1.7926892638206482,102.92643964290619
634,qr9jy1sszf,-1.7926892638206482,102.92643964290619
635,qr9jy1sszf,-1.7926892638206482,102.92643964290619
636,qrc6e50zw5,-0.9490111470222473,103.14094126224518
637,qr9jy1sszf,-1.7926892638206482,102.92643964290619
638,qr7xc6rd1n,-2.843707501888275,106.23715460300446
639,qrc6e50zw5,-0.9490111470222473,103.14094126224518
640,qr9jy1sszf,-1.7926892638206482,102.92643964290619
641,qr7xc6rd1n,-2.843707501888275,106.23715460300446
642,qr7xc6rd1n,-2.843707501888275,106.23715460300446
643,qr7xc6rd1n,-2.843707501888275,106.23715460300446
644,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
645,qr9jy1sszf,-1.7926892638206482,102.92643964290619
646,qr9jy1sszf,-1.7926892638206482,102.92643964290619
647,qr7xc6rd1n,-2.843707501888275,106.23715460300446
648,qr7xc6rd1n,-2.843707501888275,106.23715460300446
649,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
650,qr7xc6rd1n,-2.843707501888275,106.23715460300446
651,w0qdfzgkkc,1.9329580664634705,99.26614701747894
652,qr9jy1sszf,-1.7926892638206482,102.92643964290619
653,qr7xc6rd1n,-2.843707501888275,106.23715460300446
654,qr9jy1sszf,-1.7926892638206482,102.92643964290619
655,qr6q1vsm8y,-3.132871091365814,104.49684083461761
656,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
657,qrc6e50zw5,-0.9490111470222473,103.14094126224518
658,qr7xc6rd1n,-2.843707501888275,106.23715460300446
659,qr7xc6rd1n,-2.843707501888275,106.23715460300446
660,qr7xc6rd1n,-2.843707501888275,106.23715460300446
661,qr7xc6rd1n,-2.843707501888275,106.23715460300446
662,qr7xc6rd1n,-2.843707501888275,106.23715460300446
663,qr7xc6rd1n,-2.843707501888275,106.23715460300446
664,qr7xc6rd1n,-2.843707501888275,106.23715460300446
665,qr7xc6rd1n,-2.843707501888275,106.23715460300446
666,qr7xc6rd1n,-2.843707501888275,106.23715460300446
667,qr7xc6rd1n,-2.843707501888275,106.23715460300446
668,qrc6e50zw5,-0.9490111470222473,103.14094126224518
669,qr7xc6rd1n,-2.843707501888275,106.23715460300446
670,qr9jy1sszf,-1.7926892638206482,102.92643964290619
671,qr7xc6rd1n,-2.843707501888275,106.23715460300446
672,qr7xc6rd1n,-2.843707501888275,106.23715460300446
673,qr9jy1sszf,-1.7926892638206482,102.92643964290619
674,qr7xc6rd1n,-2.843707501888275,106.23715460300446
675,qr7xc6rd1n,-2.843707501888275,106.23715460300446
676,qr7xc6rd1n,-2.843707501888275,106.23715460300446
677,qr7xc6rd1n,-2.843707501888275,106.23715460300446
678,qr7xc6rd1n,-2.843707501888275,106.23715460300446
679,w0qdfzgkkc,1.9329580664634705,99.26614701747894
680,qr6q1vsm8y,-3.132871091365814,104.49684083461761
681,qr7xc6rd1n,-2.843707501888275,106.23715460300446
682,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
683,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
684,qrc6e50zw5,-0.9490111470222473,103.14094126224518
685,qr7xc6rd1n,-2.843707501888275,106.23715460300446
686,qr7xc6rd1n,-2.843707501888275,106.23715460300446
687,qr9jy1sszf,-1.7926892638206482,102.92643964290619
688,qr7xc6rd1n,-2.843707501888275,106.23715460300446
689,qrb6xhydrs,-0.9402939677238464,101.91843330860138
690,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
691,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
692,qr7xc6rd1n,-2.843707501888275,106.23715460300446
693,qrc6e50zw5,-0.9490111470222473,103.14094126224518
694,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
695,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
696,qrc6e50zw5,-0.9490111470222473,103.14094126224518
697,qr7xc6rd1n,-2.843707501888275,106.23715460300446
698,qr7xc6rd1n,-2.843707501888275,106.23715460300446
699,qr7xc6rd1n,-2.843707501888275,106.23715460300446
700,qr7xc6rd1n,-2.843707501888275,106.23715460300446
701,w0qdfzgkkc,1.9329580664634705,99.26614701747894
702,qr7xc6rd1n,-2.843707501888275,106.23715460300446
703,qr7xc6rd1n,-2.843707501888275,106.23715460300446
704,w0qdfzgkkc,1.9329580664634705,99.26614701747894
705,qr7xc6rd1n,-2.843707501888275,106.23715460300446
706,qr7xc6rd1n,-2.843707501888275,106.23715460300446
707,qr7xc6rd1n,-2.843707501888275,106.23715460300446
708,qr7xc6rd1n,-2.843707501888275,106.23715460300446
709,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
710,qr7xc6rd1n,-2.843707501888275,106.23715460300446
711,qr7xc6rd1n,-2.843707501888275,106.23715460300446
712,qr9jy1sszf,-1.7926892638206482,102.92643964290619
713,qr9jy1sszf,-1.7926892638206482,102.92643964290619
714,qr7xc6rd1n,-2.843707501888275,106.23715460300446
715,qr7xc6rd1n,-2.843707501888275,106.23715460300446
716,qr7xc6rd1n,-2.843707501888275,106.23715460300446
717,qrc6e50zw5,-0.9490111470222473,103.14094126224518
718,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
719,qr7xc6rd1n,-2.843707501888275,106.23715460300446
720,qr7xc6rd1n,-2.843707501888275,106.23715460300446
721,qr7xc6rd1n,-2.843707501888275,106.23715460300446
722,qrc6e50zw5,-0.9490111470222473,103.14094126224518
723,qr7xc6rd1n,-2.843707501888275,106.23715460300446
724,qr7xc6rd1n,-2.843707501888275,106.23715460300446
725,qr7xc6rd1n,-2.843707501888275,106.23715460300446
726,qr7xc6rd1n,-2.843707501888275,106.23715460300446
727,qr7xc6rd1n,-2.843707501888275,106.23715460300446
728,qr7xc6rd1n,-2.843707501888275,106.23715460300446
729,qr7xc6rd1n,-2.843707501888275,106.23715460300446
730,qr7xc6rd1n,-2.843707501888275,106.23715460300446
731,qr7xc6rd1n,-2.843707501888275,106.23715460300446
732,qr7xc6rd1n,-2.843707501888275,106.23715460300446
733,qr7xc6rd1n,-2.843707501888275,106.23715460300446
734,qrc6e50zw5,-0.9490111470222473,103.14094126224518
735,qr3ykbxje2,-3.116423785686493,103.92943561077118
736,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
737,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
738,qr3ykbxje2,-3.116423785686493,103.92943561077118
739,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
740,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
741,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
742,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
743,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
744,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
745,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
746,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
747,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
748,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
749,qrb6xhydrs,-0.9402939677238464,101.91843330860138
750,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
751,qrb6xhydrs,-0.9402939677238464,101.91843330860138
752,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
753,qr7xc6rd1n,-2.843707501888275,106.23715460300446
754,qr7xc6rd1n,-2.843707501888275,106.23715460300446
755,qr9jy1sszf,-1.7926892638206482,102.92643964290619
756,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
757,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
758,qr7xc6rd1n,-2.843707501888275,106.23715460300446
759,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
760,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
761,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
762,qr7xc6rd1n,-2.843707501888275,106.23715460300446
763,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
764,qr7xc6rd1n,-2.843707501888275,106.23715460300446
765,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
766,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
767,qr9jy1sszf,-1.7926892638206482,102.92643964290619
768,qr9jy1sszf,-1.7926892638206482,102.92643964290619
769,qr9jy1sszf,-1.7926892638206482,102.92643964290619
770,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
771,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
772,qr9jy1sszf,-1.7926892638206482,102.92643964290619
773,qr9jy1sszf,-1.7926892638206482,102.92643964290619
774,qrb6xhydrs,-0.9402939677238464,101.91843330860138
775,qrb6xhydrs,-0.9402939677238464,101.91843330860138
776,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
777,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
778,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
779,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
780,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
781,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
782,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
783,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
784,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
785,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
786,qr9jy1sszf,-1.7926892638206482,102.92643964290619
787,qrb0fps211,-1.2332072854042053,101.34377539157867
788,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
789,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
790,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
791,qr7xc6rd1n,-2.843707501888275,106.23715460300446
792,qr3ykbxje2,-3.116423785686493,103.92943561077118
793,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
794,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
795,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
796,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
797,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
798,qrb0fps211,-1.2332072854042053,101.34377539157867
799,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
800,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
801,qr7xc6rd1n,-2.843707501888275,106.23715460300446
802,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
803,qrc6e50zw5,-0.9490111470222473,103.14094126224518
804,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
805,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
806,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
807,qr7xc6rd1n,-2.843707501888275,106.23715460300446
808,qrc6e50zw5,-0.9490111470222473,103.14094126224518
809,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
810,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
811,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
812,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
813,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
814,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
815,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
816,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
817,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
818,qrc6e50zw5,-0.9490111470222473,103.14094126224518
819,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
820,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
821,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
822,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
823,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
824,qr3ykbxje2,-3.116423785686493,103.92943561077118
825,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
