,Geohash,Latitude,Longitude
468,qr6vdkfusq,-3.2250532507896423,105.22002875804901
469,qrdntce9zr,-1.6613414883613586,104.32030856609344
470,qr6vdkfusq,-3.2250532507896423,105.22002875804901
471,qr6vdkfusq,-3.2250532507896423,105.22002875804901
472,qrdntce9zr,-1.6613414883613586,104.32030856609344
473,qr6vdkfusq,-3.2250532507896423,105.22002875804901
474,qrdntce9zr,-1.6613414883613586,104.32030856609344
475,qrdpxyzdew,-1.4565977454185486,104.41353142261505
476,qrdpxyzdew,-1.4565977454185486,104.41353142261505
477,qr6vdkfusq,-3.2250532507896423,105.22002875804901
478,qr6vdkfusq,-3.2250532507896423,105.22002875804901
479,qr5p068rd3,-4.379502832889557,105.48018157482147
480,qr4ynrcr4d,-4.526525437831879,105.39367496967316
481,qrdntce9zr,-1.6613414883613586,104.32030856609344
482,qr6vdkfusq,-3.2250532507896423,105.22002875804901
483,qr6vdkfusq,-3.2250532507896423,105.22002875804901
484,qr6vdkfusq,-3.2250532507896423,105.22002875804901
485,qrdnbctevs,-1.6170689463615417,104.10325348377228
486,qrdpxyzdew,-1.4565977454185486,104.41353142261505
487,qrdpxyzdew,-1.4565977454185486,104.41353142261505
488,qr9zpu99jv,-1.557110846042633,104.05382573604584
489,qrdpxyzdew,-1.4565977454185486,104.41353142261505
490,qr9zpu99jv,-1.557110846042633,104.05382573604584
491,qrdpxyzdew,-1.4565977454185486,104.41353142261505
492,qrdpxyzdew,-1.4565977454185486,104.41353142261505
493,qrdpxyzdew,-1.4565977454185486,104.41353142261505
494,qr5p068rd3,-4.379502832889557,105.48018157482147
495,qr9zpu99jv,-1.557110846042633,104.05382573604584
496,qr9zpu99jv,-1.557110846042633,104.05382573604584
497,qrdnbctevs,-1.6170689463615417,104.10325348377228
498,qr9zpu99jv,-1.557110846042633,104.05382573604584
499,qrdntce9zr,-1.6613414883613586,104.32030856609344
500,qr6vdkfusq,-3.2250532507896423,105.22002875804901
501,qr6vdkfusq,-3.2250532507896423,105.22002875804901
502,qr6vdkfusq,-3.2250532507896423,105.22002875804901
503,qr4yu24p1v,-4.437245428562164,105.3067821264267
504,qr6vdkfusq,-3.2250532507896423,105.22002875804901
505,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
506,qr6vdkfusq,-3.2250532507896423,105.22002875804901
507,qr6vdkfusq,-3.2250532507896423,105.22002875804901
508,qr6vdkfusq,-3.2250532507896423,105.22002875804901
509,qr6vdkfusq,-3.2250532507896423,105.22002875804901
510,qrdpxyzdew,-1.4565977454185486,104.41353142261505
511,qr6vdkfusq,-3.2250532507896423,105.22002875804901
512,qrdpxyzdew,-1.4565977454185486,104.41353142261505
513,qr6vdkfusq,-3.2250532507896423,105.22002875804901
514,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
515,qr6vdkfusq,-3.2250532507896423,105.22002875804901
516,qrdpxyzdew,-1.4565977454185486,104.41353142261505
517,qre2zc0nwz,-2.6740148663520813,106.16118371486664
518,qr9vj8tuy1,-1.930023729801178,103.9607959985733
519,qrdpxyzdew,-1.4565977454185486,104.41353142261505
520,qrdntce9zr,-1.6613414883613586,104.32030856609344
521,qrdpxyzdew,-1.4565977454185486,104.41353142261505
522,qrdpxyzdew,-1.4565977454185486,104.41353142261505
523,qr9vj8tuy1,-1.930023729801178,103.9607959985733
524,qr6vdkfusq,-3.2250532507896423,105.22002875804901
525,qrdpxyzdew,-1.4565977454185486,104.41353142261505
526,qr9zpu99jv,-1.557110846042633,104.05382573604584
527,qr6vdkfusq,-3.2250532507896423,105.22002875804901
528,qr9vj8tuy1,-1.930023729801178,103.9607959985733
529,qrdntce9zr,-1.6613414883613586,104.32030856609344
530,qr5p068rd3,-4.379502832889557,105.48018157482147
531,qr5p068rd3,-4.379502832889557,105.48018157482147
532,qr5p068rd3,-4.379502832889557,105.48018157482147
533,qre2zc0nwz,-2.6740148663520813,106.16118371486664
534,qr6vdkfusq,-3.2250532507896423,105.22002875804901
535,qrdntce9zr,-1.6613414883613586,104.32030856609344
536,qr9vj8tuy1,-1.930023729801178,103.9607959985733
537,qr9zpu99jv,-1.557110846042633,104.05382573604584
538,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
539,qr6vdkfusq,-3.2250532507896423,105.22002875804901
540,qrdpxyzdew,-1.4565977454185486,104.41353142261505
541,qrdpxyzdew,-1.4565977454185486,104.41353142261505
542,qr9vj8tuy1,-1.930023729801178,103.9607959985733
543,qrdntce9zr,-1.6613414883613586,104.32030856609344
544,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
545,qr9vj8tuy1,-1.930023729801178,103.9607959985733
546,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
547,qr9vj8tuy1,-1.930023729801178,103.9607959985733
548,qr6vdkfusq,-3.2250532507896423,105.22002875804901
549,qr6vdkfusq,-3.2250532507896423,105.22002875804901
550,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
551,qrdpxyzdew,-1.4565977454185486,104.41353142261505
552,qr9vj8tuy1,-1.930023729801178,103.9607959985733
553,qr9zpu99jv,-1.557110846042633,104.05382573604584
554,qrdpxyzdew,-1.4565977454185486,104.41353142261505
555,qrdpxyzdew,-1.4565977454185486,104.41353142261505
556,qrdpxyzdew,-1.4565977454185486,104.41353142261505
557,qrdpxyzdew,-1.4565977454185486,104.41353142261505
558,qrdpxyzdew,-1.4565977454185486,104.41353142261505
559,qrdpxyzdew,-1.4565977454185486,104.41353142261505
560,qrdpxyzdew,-1.4565977454185486,104.41353142261505
561,qrdpxyzdew,-1.4565977454185486,104.41353142261505
562,qr6vdkfusq,-3.2250532507896423,105.22002875804901
563,qrdntce9zr,-1.6613414883613586,104.32030856609344
564,qrdpxyzdew,-1.4565977454185486,104.41353142261505
565,qrdpxyzdew,-1.4565977454185486,104.41353142261505
566,qr9vj8tuy1,-1.930023729801178,103.9607959985733
567,qr9vj8tuy1,-1.930023729801178,103.9607959985733
568,qrdpxyzdew,-1.4565977454185486,104.41353142261505
569,qrdpxyzdew,-1.4565977454185486,104.41353142261505
570,qrdpxyzdew,-1.4565977454185486,104.41353142261505
571,qr9zpu99jv,-1.557110846042633,104.05382573604584
572,qrdpxyzdew,-1.4565977454185486,104.41353142261505
573,qrdntce9zr,-1.6613414883613586,104.32030856609344
574,qrdntce9zr,-1.6613414883613586,104.32030856609344
575,qrdpxyzdew,-1.4565977454185486,104.41353142261505
576,qrdntce9zr,-1.6613414883613586,104.32030856609344
577,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
578,qrdntce9zr,-1.6613414883613586,104.32030856609344
579,qrdpxyzdew,-1.4565977454185486,104.41353142261505
580,qr6vdkfusq,-3.2250532507896423,105.22002875804901
581,qrdpxyzdew,-1.4565977454185486,104.41353142261505
582,qr9zpu99jv,-1.557110846042633,104.05382573604584
583,qrdntce9zr,-1.6613414883613586,104.32030856609344
584,qr9vj8tuy1,-1.930023729801178,103.9607959985733
585,qrdpxyzdew,-1.4565977454185486,104.41353142261505
586,qrdpxyzdew,-1.4565977454185486,104.41353142261505
587,qr9zpu99jv,-1.557110846042633,104.05382573604584
588,qr6vdkfusq,-3.2250532507896423,105.22002875804901
589,qr9vj8tuy1,-1.930023729801178,103.9607959985733
590,qrdpxyzdew,-1.4565977454185486,104.41353142261505
591,qrdpxyzdew,-1.4565977454185486,104.41353142261505
592,qrdpxyzdew,-1.4565977454185486,104.41353142261505
593,qrdpxyzdew,-1.4565977454185486,104.41353142261505
594,qr6vdkfusq,-3.2250532507896423,105.22002875804901
595,qrdpxyzdew,-1.4565977454185486,104.41353142261505
596,qr6vdkfusq,-3.2250532507896423,105.22002875804901
597,qr6vdkfusq,-3.2250532507896423,105.22002875804901
598,qr6vdkfusq,-3.2250532507896423,105.22002875804901
599,qr6vdkfusq,-3.2250532507896423,105.22002875804901
600,qr6vdkfusq,-3.2250532507896423,105.22002875804901
601,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
602,qr6vdkfusq,-3.2250532507896423,105.22002875804901
603,qr6vdkfusq,-3.2250532507896423,105.22002875804901
604,qr6vdkfusq,-3.2250532507896423,105.22002875804901
605,qr5p068rd3,-4.379502832889557,105.48018157482147
606,qrdpxyzdew,-1.4565977454185486,104.41353142261505
607,qr6vdkfusq,-3.2250532507896423,105.22002875804901
608,qr6vdkfusq,-3.2250532507896423,105.22002875804901
609,qrdpxyzdew,-1.4565977454185486,104.41353142261505
610,qrdpxyzdew,-1.4565977454185486,104.41353142261505
611,qr6vdkfusq,-3.2250532507896423,105.22002875804901
612,qr6g7wgns7,-3.6092475056648254,105.27530372142792
613,qrdntce9zr,-1.6613414883613586,104.32030856609344
614,qr5nr2mxjw,-4.5237573981285095,105.79514801502228
615,qrdntce9zr,-1.6613414883613586,104.32030856609344
616,qr6vdkfusq,-3.2250532507896423,105.22002875804901
617,qr6vdkfusq,-3.2250532507896423,105.22002875804901
618,qrdpxyzdew,-1.4565977454185486,104.41353142261505
619,qr6vdkfusq,-3.2250532507896423,105.22002875804901
620,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
621,qr6vdkfusq,-3.2250532507896423,105.22002875804901
622,qr6vdkfusq,-3.2250532507896423,105.22002875804901
623,qr6vdkfusq,-3.2250532507896423,105.22002875804901
624,qr6vdkfusq,-3.2250532507896423,105.22002875804901
625,qr9vj8tuy1,-1.930023729801178,103.9607959985733
626,qrdnbctevs,-1.6170689463615417,104.10325348377228
627,qr6vdkfusq,-3.2250532507896423,105.22002875804901
628,qr6vdkfusq,-3.2250532507896423,105.22002875804901
629,qr6vdkfusq,-3.2250532507896423,105.22002875804901
630,qr9zpu99jv,-1.557110846042633,104.05382573604584
631,qr6vdkfusq,-3.2250532507896423,105.22002875804901
632,qr6vdkfusq,-3.2250532507896423,105.22002875804901
633,qrdnbctevs,-1.6170689463615417,104.10325348377228
634,qr6vdkfusq,-3.2250532507896423,105.22002875804901
635,qr6vdkfusq,-3.2250532507896423,105.22002875804901
636,qr4yu24p1v,-4.437245428562164,105.3067821264267
637,qrdnbctevs,-1.6170689463615417,104.10325348377228
638,qr6vdkfusq,-3.2250532507896423,105.22002875804901
639,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
640,qr6vdkfusq,-3.2250532507896423,105.22002875804901
641,qr6vdkfusq,-3.2250532507896423,105.22002875804901
642,qr6vdkfusq,-3.2250532507896423,105.22002875804901
643,qrdnbctevs,-1.6170689463615417,104.10325348377228
644,qrdpxyzdew,-1.4565977454185486,104.41353142261505
645,qr6vdkfusq,-3.2250532507896423,105.22002875804901
646,qr6vdkfusq,-3.2250532507896423,105.22002875804901
647,qr6vdkfusq,-3.2250532507896423,105.22002875804901
648,qr6vdkfusq,-3.2250532507896423,105.22002875804901
649,qr9vj8tuy1,-1.930023729801178,103.9607959985733
650,qr6vdkfusq,-3.2250532507896423,105.22002875804901
651,qr6vdkfusq,-3.2250532507896423,105.22002875804901
652,qr6vdkfusq,-3.2250532507896423,105.22002875804901
653,qr6vdkfusq,-3.2250532507896423,105.22002875804901
654,qrdnbctevs,-1.6170689463615417,104.10325348377228
655,qr6vdkfusq,-3.2250532507896423,105.22002875804901
656,qrdpxyzdew,-1.4565977454185486,104.41353142261505
657,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
658,qr6vdkfusq,-3.2250532507896423,105.22002875804901
659,qr6vdkfusq,-3.2250532507896423,105.22002875804901
660,qr6vdkfusq,-3.2250532507896423,105.22002875804901
661,qr6vdkfusq,-3.2250532507896423,105.22002875804901
662,qr6vdkfusq,-3.2250532507896423,105.22002875804901
663,qr6vdkfusq,-3.2250532507896423,105.22002875804901
664,qr6vdkfusq,-3.2250532507896423,105.22002875804901
665,qr6vdkfusq,-3.2250532507896423,105.22002875804901
666,qr6vdkfusq,-3.2250532507896423,105.22002875804901
667,qr6vdkfusq,-3.2250532507896423,105.22002875804901
668,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
669,qr6vdkfusq,-3.2250532507896423,105.22002875804901
670,qr6vdkfusq,-3.2250532507896423,105.22002875804901
671,qr6vdkfusq,-3.2250532507896423,105.22002875804901
672,qr6vdkfusq,-3.2250532507896423,105.22002875804901
673,qr6vdkfusq,-3.2250532507896423,105.22002875804901
674,qr6vdkfusq,-3.2250532507896423,105.22002875804901
675,qr6vdkfusq,-3.2250532507896423,105.22002875804901
676,qr6vdkfusq,-3.2250532507896423,105.22002875804901
677,qr6vdkfusq,-3.2250532507896423,105.22002875804901
678,qr6vdkfusq,-3.2250532507896423,105.22002875804901
679,qr6vdkfusq,-3.2250532507896423,105.22002875804901
680,qr6vdkfusq,-3.2250532507896423,105.22002875804901
681,qr6vdkfusq,-3.2250532507896423,105.22002875804901
682,qrdhsvskq5,-1.990523636341095,104.27733957767487
683,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
684,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
685,qrfhxkgj36,-0.5882272124290466,104.3852823972702
686,qr6vdkfusq,-3.2250532507896423,105.22002875804901
687,qr6vdkfusq,-3.2250532507896423,105.22002875804901
688,qr5p068rd3,-4.379502832889557,105.48018157482147
689,qr6vdkfusq,-3.2250532507896423,105.22002875804901
690,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
691,qrdntce9zr,-1.6613414883613586,104.32030856609344
692,qr6vdkfusq,-3.2250532507896423,105.22002875804901
693,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
694,qrdpxyzdew,-1.4565977454185486,104.41353142261505
695,qrdpxyzdew,-1.4565977454185486,104.41353142261505
696,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
697,qr6vdkfusq,-3.2250532507896423,105.22002875804901
698,qr5p068rd3,-4.379502832889557,105.48018157482147
699,qr6vdkfusq,-3.2250532507896423,105.22002875804901
700,qre2zc0nwz,-2.6740148663520813,106.16118371486664
701,qr6vdkfusq,-3.2250532507896423,105.22002875804901
702,qr5p068rd3,-4.379502832889557,105.48018157482147
703,qr6vdkfusq,-3.2250532507896423,105.22002875804901
704,qr6vdkfusq,-3.2250532507896423,105.22002875804901
705,qr6vdkfusq,-3.2250532507896423,105.22002875804901
706,qrdnbctevs,-1.6170689463615417,104.10325348377228
707,qr6vdkfusq,-3.2250532507896423,105.22002875804901
708,qr6vdkfusq,-3.2250532507896423,105.22002875804901
709,qr9d9uf7dk,-2.346329391002655,103.43947112560272
710,qr6vdkfusq,-3.2250532507896423,105.22002875804901
711,qr6vdkfusq,-3.2250532507896423,105.22002875804901
712,qr6vdkfusq,-3.2250532507896423,105.22002875804901
713,qr6vdkfusq,-3.2250532507896423,105.22002875804901
714,qr6vdkfusq,-3.2250532507896423,105.22002875804901
715,qr6vdkfusq,-3.2250532507896423,105.22002875804901
716,qr6vdkfusq,-3.2250532507896423,105.22002875804901
717,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
718,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
719,qr6vdkfusq,-3.2250532507896423,105.22002875804901
720,qr6vdkfusq,-3.2250532507896423,105.22002875804901
721,qr6vdkfusq,-3.2250532507896423,105.22002875804901
722,qrdnbctevs,-1.6170689463615417,104.10325348377228
723,qr6vdkfusq,-3.2250532507896423,105.22002875804901
724,qr6vdkfusq,-3.2250532507896423,105.22002875804901
725,qr6vdkfusq,-3.2250532507896423,105.22002875804901
726,qr6vdkfusq,-3.2250532507896423,105.22002875804901
727,qr6vdkfusq,-3.2250532507896423,105.22002875804901
728,qr6vdkfusq,-3.2250532507896423,105.22002875804901
729,qr6vdkfusq,-3.2250532507896423,105.22002875804901
730,qr6vdkfusq,-3.2250532507896423,105.22002875804901
731,qr6vdkfusq,-3.2250532507896423,105.22002875804901
732,qr6vdkfusq,-3.2250532507896423,105.22002875804901
733,qr6vdkfusq,-3.2250532507896423,105.22002875804901
734,qr64m0mp4j,-3.8206377625465393,104.28918421268463
735,qr390b2w62,-4.040519893169403,103.39312255382538
736,qrdpxyzdew,-1.4565977454185486,104.41353142261505
737,qrdpxyzdew,-1.4565977454185486,104.41353142261505
738,qr5hzvnr6j,-4.761299192905426,105.81800043582916
739,qrdntce9zr,-1.6613414883613586,104.32030856609344
740,qrdpxyzdew,-1.4565977454185486,104.41353142261505
741,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
742,qr740cdy0d,-3.857904374599457,105.50551235675812
743,qrdhsvskq5,-1.990523636341095,104.27733957767487
744,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
745,qrdhsvskq5,-1.990523636341095,104.27733957767487
746,qr740cdy0d,-3.857904374599457,105.50551235675812
747,qrdhsvskq5,-1.990523636341095,104.27733957767487
748,qrdhsvskq5,-1.990523636341095,104.27733957767487
749,qr6vdkfusq,-3.2250532507896423,105.22002875804901
750,qr6vdkfusq,-3.2250532507896423,105.22002875804901
751,qr6vdkfusq,-3.2250532507896423,105.22002875804901
752,qr740cdy0d,-3.857904374599457,105.50551235675812
753,qrdnbctevs,-1.6170689463615417,104.10325348377228
754,qrdnbctevs,-1.6170689463615417,104.10325348377228
755,qr5hzvnr6j,-4.761299192905426,105.81800043582916
756,qrdntce9zr,-1.6613414883613586,104.32030856609344
757,qrdpxyzdew,-1.4565977454185486,104.41353142261505
758,w24n21y0c8,1.1083772778511047,104.07080948352814
759,qrdpxyzdew,-1.4565977454185486,104.41353142261505
760,qrdpxyzdew,-1.4565977454185486,104.41353142261505
761,qrdpxyzdew,-1.4565977454185486,104.41353142261505
762,qr6vdkfusq,-3.2250532507896423,105.22002875804901
763,qrdpxyzdew,-1.4565977454185486,104.41353142261505
764,qr6vdkfusq,-3.2250532507896423,105.22002875804901
765,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
766,qrdpxyzdew,-1.4565977454185486,104.41353142261505
767,qr5hzvnr6j,-4.761299192905426,105.81800043582916
768,qr5hzvnr6j,-4.761299192905426,105.81800043582916
769,qr5hzvnr6j,-4.761299192905426,105.81800043582916
770,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
771,qrdpxyzdew,-1.4565977454185486,104.41353142261505
772,qr5hzvnr6j,-4.761299192905426,105.81800043582916
773,qr5hzvnr6j,-4.761299192905426,105.81800043582916
774,qr6vdkfusq,-3.2250532507896423,105.22002875804901
775,qr6vdkfusq,-3.2250532507896423,105.22002875804901
776,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
777,qrdpxyzdew,-1.4565977454185486,104.41353142261505
778,qrdpxyzdew,-1.4565977454185486,104.41353142261505
779,qrdntce9zr,-1.6613414883613586,104.32030856609344
780,qr4ynrcr4d,-4.526525437831879,105.39367496967316
781,qrdpxyzdew,-1.4565977454185486,104.41353142261505
782,qrdpxyzdew,-1.4565977454185486,104.41353142261505
783,qrdntce9zr,-1.6613414883613586,104.32030856609344
784,qrdpxyzdew,-1.4565977454185486,104.41353142261505
785,qrdpxyzdew,-1.4565977454185486,104.41353142261505
786,qr6vdkfusq,-3.2250532507896423,105.22002875804901
787,qr6vdkfusq,-3.2250532507896423,105.22002875804901
788,qrdpxyzdew,-1.4565977454185486,104.41353142261505
789,qrdntce9zr,-1.6613414883613586,104.32030856609344
790,qr4ynrcr4d,-4.526525437831879,105.39367496967316
791,qr6vdkfusq,-3.2250532507896423,105.22002875804901
792,qr5hzvnr6j,-4.761299192905426,105.81800043582916
793,qrdpxyzdew,-1.4565977454185486,104.41353142261505
794,qrdntce9zr,-1.6613414883613586,104.32030856609344
795,qrdntce9zr,-1.6613414883613586,104.32030856609344
796,qrdpxyzdew,-1.4565977454185486,104.41353142261505
797,qrdpxyzdew,-1.4565977454185486,104.41353142261505
798,qr6vdkfusq,-3.2250532507896423,105.22002875804901
799,qrdpxyzdew,-1.4565977454185486,104.41353142261505
800,qrdpxyzdew,-1.4565977454185486,104.41353142261505
801,qr6vdkfusq,-3.2250532507896423,105.22002875804901
802,qrf0qdkjq8,-1.3490411639213562,104.35392200946808
803,qrdnbctevs,-1.6170689463615417,104.10325348377228
804,qr5p068rd3,-4.379502832889557,105.48018157482147
805,qr6vdkfusq,-3.2250532507896423,105.22002875804901
806,qrdpxyzdew,-1.4565977454185486,104.41353142261505
807,qre2zc0nwz,-2.6740148663520813,106.16118371486664
808,qrdnbctevs,-1.6170689463615417,104.10325348377228
809,qrdpxyzdew,-1.4565977454185486,104.41353142261505
810,qrdpxyzdew,-1.4565977454185486,104.41353142261505
811,qrdntce9zr,-1.6613414883613586,104.32030856609344
812,qrdpxyzdew,-1.4565977454185486,104.41353142261505
813,qrdpxyzdew,-1.4565977454185486,104.41353142261505
814,qrdpxyzdew,-1.4565977454185486,104.41353142261505
815,qrdpxyzdew,-1.4565977454185486,104.41353142261505
816,qrdntce9zr,-1.6613414883613586,104.32030856609344
817,qrdntce9zr,-1.6613414883613586,104.32030856609344
818,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
819,qrdntce9zr,-1.6613414883613586,104.32030856609344
820,qrdntce9zr,-1.6613414883613586,104.32030856609344
821,qrdpxyzdew,-1.4565977454185486,104.41353142261505
822,qrdpxyzdew,-1.4565977454185486,104.41353142261505
823,qrdntce9zr,-1.6613414883613586,104.32030856609344
